ID,Type,WeaponTitle,Damage,Explosion_Damage,FireRate,Capacity,Start_Mags,Max_Mags,Empty_Reload_Speed,Tactical_Reload_Speed,Min_Spread,Max_Spread,Spread_Increase_per_shot,RANGE,FireMode,Weapon Name
1001,0,Sidearms,100,0,960,12,4,6,1,0.5,0,10,1,20,0,P-6 Gunslinger
1002,0,Sidearms,,,,,,,,0.5,0,10,,,0,P-7 Gunslinger
1003,0,Sidearms,,,,,,,,0.5,0,10,,,0,P-8 Gunslinger
1004,0,Sidearms,,,,,,,,0.5,0,9.5,,,0,P-9 Gunslinger
1005,0,Sidearms,,,,,,,,0.5,0,9.5,,,0,P-10 Gunslinger
1006,0,Sidearms,,,,,,,,0.5,0,9.5,,,0,P-11 Gunslinger
1007,0,Sidearms,,,,,,,,0.5,0,9,,,0,P-12 Gunslinger
1008,0,Sidearms,,,,,,,,0.5,0,9,,,0,P-13 Gunslinger
1009,0,Sidearms,,,,,,,,0.5,0,9,,,0,P-14 Gunslinger
1101,1,Assault-Rifles,150,0,408,20,6,12,2.5,1.25,0,15,2.5,30,1,AR-19 Liberator
1102,1,Assault-Rifles,,,,,,,,1.25,0,15,,,1,AR-20 Liberator
1103,1,Assault-Rifles,,,,,,,,1.25,0,15,,,1,AR-21 Liberator
1104,1,Assault-Rifles,,,,,,,,1.25,0,14,,,1,AR-22 Liberator
1105,1,Assault-Rifles,,,,,,,,1.25,0,14,,,1,AR-23 Liberator
1106,1,Assault-Rifles,,,,,,,,1.25,0,13,,,1,AR-24 Liberator
1107,1,Assault-Rifles,,,,,,,,1.25,0,13,,,1,AR-25 Liberator
1108,1,Assault-Rifles,,,,,,,,1.25,0,12,,,1,AR-26 Liberator
1109,1,Assault-Rifles,,,,,,,,1.25,0,12,,,1,AR-27 Liberator
1201,2,LMGs,100,0,780,75,4,8,3.5,3,3,12,-0.9,30,1,MG-105 Statwart
1202,2,LMGs,,,,,,,,3,2.8,11.5,,,1,MG-105 Statwart
1203,2,LMGs,,,,,,,,3,2.8,11.5,,,1,MG-105 Statwart
1204,2,LMGs,,,,,,,,2.9,2.6,11,,,1,MG-105 Statwart
1205,2,LMGs,,,,,,,,2.9,2.4,11,,,1,MG-105 Statwart
1206,2,LMGs,,,,,,,,2.9,2.2,10.5,,,1,MG-105 Statwart
1207,2,LMGs,,,,,,,,2.8,2.2,10.5,,,1,MG-105 Statwart
1208,2,LMGs,,,,,,,,2.8,2,10,,,1,MG-105 Statwart
1209,2,LMGs,,,,,,,,2.8,2,10,,,1,MG-105 Statwart
1301,3,Shotguns,25,0,104,60,36,72,0.9,0.55,15,15,0,10,0,SG-8 Punisher
1302,3,Shotguns,,,,,,,,,,,,,0,SG-8 Punisher
1303,3,Shotguns,,,,,,,,,,,,,0,SG-8 Punisher
1304,3,Shotguns,,,,,,,,,,,,,0,SG-8 Punisher
1305,3,Shotguns,,,,,,,,,,,,,0,SG-8 Punisher
1306,3,Shotguns,,,,,,,,,,,,,0,SG-8 Punisher
1307,3,Shotguns,,,,,,,,,,,,,0,SG-8 Punisher
1308,3,Shotguns,,,,,,,,,,,,,0,SG-8 Punisher
1309,3,Shotguns,,,,,,,,,,,,,0,SG-8 Punisher
1401,4,SMGs,70,0,1380,75,6,12,1.5,1,0.5,5,0.3,13,1,MP-98 Knight SMG
1402,4,SMGs,,,,,,,,,0.5,5,,,1,MP-98 Knight SMG
1403,4,SMGs,,,,,,,,,0.5,4.5,,,1,MP-98 Knight SMG
1404,4,SMGs,,,,,,,,,0.4,4.5,,,1,MP-98 Knight SMG
1405,4,SMGs,,,,,,,,,0.4,4.5,,,1,MP-98 Knight SMG
1406,4,SMGs,,,,,,,,,0.4,4,,,1,MP-98 Knight SMG
1407,4,SMGs,,,,,,,,,0.3,4,,,1,MP-98 Knight SMG
1408,4,SMGs,,,,,,,,,0.3,3.5,,,1,MP-98 Knight SMG
1409,4,SMGs,,,,,,,,,0.3,3.5,,,1,MP-98 Knight SMG
1501,5,Precision,300,0,102,8,6,12,2.5,1.25,0,0,0,50,0,LHO-63 Camper
1502,5,Precision,,,,,,,,,0,,,,0,LHO-63 Camper
1503,5,Precision,,,,,,,,,0,,,,0,LHO-63 Camper
1504,5,Precision,,,,,,,,,0,,,,0,LHO-63 Camper
1505,5,Precision,,,,,,,,,0,,,,0,LHO-63 Camper
1506,5,Precision,,,,,,,,,0,,,,0,LHO-63 Camper
1507,5,Precision,,,,,,,,,0,,,,0,LHO-63 Camper
1508,5,Precision,,,,,,,,,0,,,,0,LHO-63 Camper
1509,5,Precision,,,,,,,,,0,,,,0,LHO-63 Camper
1601,6,FireGun,600,0,100,400,3,6,3,3,0,3,0.2,20,1,FLAM-40 Incinerator
1602,6,FireGun,,,,,,,,,0,,,,1,FLAM-40 Incinerator
1603,6,FireGun,,,,,,,,,0,,,,1,FLAM-40 Incinerator
1604,6,FireGun,,,,,,,,,0,,,,1,FLAM-40 Incinerator
1605,6,FireGun,,,,,,,,,0,,,,1,FLAM-40 Incinerator
1606,6,FireGun,,,,,,,,,0,,,,1,FLAM-40 Incinerator
1607,6,FireGun,,,,,,,,,0,,,,1,FLAM-40 Incinerator
1608,6,FireGun,,,,,,,,,0,,,,1,FLAM-40 Incinerator
1609,6,FireGun,,,,,,,,,0,,,,1,FLAM-40 Incinerator
1701,7,Laser,450,0,100,400,3,6,3,3,0,0,0,10,1,LAS-12 Tanto
1702,7,Laser,,,,,,,,,0,,,,1,LAS-12 Tanto
1703,7,Laser,,,,,,,,,0,,,,1,LAS-12 Tanto
1704,7,Laser,,,,,,,,,0,,,,1,LAS-12 Tanto
1705,7,Laser,,,,,,,,,0,,,,1,LAS-12 Tanto
1706,7,Laser,,,,,,,,,0,,,,1,LAS-12 Tanto
1707,7,Laser,,,,,,,,,0,,,,1,LAS-12 Tanto
1708,7,Laser,,,,,,,,,0,,,,1,LAS-12 Tanto
1709,7,Laser,,,,,,,,,0,,,,1,LAS-12 Tanto
1801,8,Anti-Tank,3500,250,60,3,0,0,5,0,0,0,0,10,0,RL-112 Recoilless Rifle
1802,8,Anti-Tank,,,,,,,,,0,,,,0,RL-112 Recoilless Rifle
1803,8,Anti-Tank,,,,,,,,,0,,,,0,RL-112 Recoilless Rifle
1804,8,Anti-Tank,,,,,,,,,0,,,,0,RL-112 Recoilless Rifle
1805,8,Anti-Tank,,,,,,,,,0,,,,0,RL-112 Recoilless Rifle
1806,8,Anti-Tank,,,,,,,,,0,,,,0,RL-112 Recoilless Rifle
1807,8,Anti-Tank,,,,,,,,,0,,,,0,RL-112 Recoilless Rifle
1808,8,Anti-Tank,,,,,,,,,0,,,,0,RL-112 Recoilless Rifle
1809,8,Anti-Tank,,,,,,,,,0,,,,0,RL-112 Recoilless Rifle
1901,9,Turret,300,0,1800,10,0,0,0,0,5,5,0,30,1,A/MG-11 Minigun Turret
